#SYM,AVAILABLE,REBATERATE,FEERATE
JPSV,10000,-3.0122,8.3322
JPSWY,100,5.0700,0.2500
JPTR,5000,5.0700,0.2500
JPUS,30000,-7.0717,12.3917
JPXGY,40000,-2.5792,7.8992
JPXN,10000,2.9417,2.3783
JQC,850000,1.0504,4.2696
JQUA,200000,1.7097,3.6103
JRE,7000,-1.3884,6.7084
JRI,300000,-4.0037,9.3237
JRJCY,35000,-15.3259,20.6459
JRJRQ,1000,1.8165,3.5035
JRNGF,850000,-1.1880,6.5080
JRONY,1000,-14.7847,20.1047
JROOF,150000,-5.0034,10.3234
JRS,300000,-13.9719,19.2919
JRSE,2800000,5.0700,0.2500
JRSH,100000,-0.8472,6.1672
JRSS,3000,5.0700,0.2500
JRVR,200000,3.2058,2.1142
JSAIY,200,-2.4507,7.7707
JSCP,900,-2.3433,7.6633
JSDA,1200000,-0.7816,6.1016
JSGRY,6000,-0.5765,5.8965
JSHG,350000,5.0700,0.2500
JSI,400,1.2552,4.0648
JSM,100000,-5.0496,10.3696
JSMD,15000,2.8452,2.4748
JSML,20000,-3.4669,8.7869
JSPR,150000,-34.0322,39.3522
JSTC,35000,-1.7944,7.1144
JT,100000,2.7453,2.5747
JTAI,200000,-198.8359,204.1559
JTBK,3400000,5.0700,0.2500
JTEK,9000,-12.9676,18.2876
JTEKY,200,5.0700,0.2500
JTKWY,15000,2.0112,3.3088
JTNB,100,-1.7558,7.0758
JTTRY,300,5.0700,0.2500
JUBAF,400000,-3.3796,8.6996
JUCY,150000,-2.3302,7.6502
JULD,3000,-8.6955,14.0155
JULH,15000,-39.5366,44.8566
JULJ,10000,5.0700,0.2500
JULQ,8000,3.2123,2.1077
JULW,55000,-16.6791,21.9991
JULZ,25000,-5.7185,11.0385
JUMSY,6000,5.0700,0.2500
JUMT,150000,5.0700,0.2500
JUNP,10000000,5.0700,0.2500
JUNT,3000,NA,NA
JUNW,2000,NA,NA
JUPGF,2000,5.0700,0.2500
JUSHF,850000,-9.8896,15.2096
JUST,45000,-1.1486,6.4686
JUVAF,800000,5.0700,0.2500
JUVF,2000,-1.7558,7.0758
JVA,150000,2.4167,2.9033
JVAL,200000,-4.7913,10.1113
JVDTQ,15000,5.0700,0.2500
JVSAU,2000,-48.9437,54.2637
JWEL,55000,-77.5002,82.8202
JWN,1500000,4.8686,0.4514
JWSM,85000,-0.5608,5.8808
JXHLY,3000,5.0700,0.2500
JXI,9000,-6.8010,12.1210
JXJT,20000,-75.5611,80.8811
JXN,2000000,5.0700,0.2500
JYD,150000,-236.2540,241.5740
JYHW,2300000,5.0700,0.2500
JYNT,550000,4.9119,0.4081
JYSKY,100,NA,NA
JZ,7000,-148.1134,153.4334
JZHG,1000000,5.0700,0.2500
JZXN,100000,-13.9369,19.2569
K,2700000,5.0670,0.2530
KA,450000,-7.7783,13.0983
KABX,10000000,5.0700,0.2500
KACL,600,-11.4016,16.7216
KACLU,100,4.1000,1.2200
KADR,950000,5.0700,0.2500
KAEPY,400,5.0700,0.2500
KAI,100000,5.0700,0.2500
KAJMY,900,-27.6396,32.9596
KALA,95000,-64.3701,69.6901
KALG,10000,5.0700,0.2500
KALL,3000,4.4301,0.8899
KALO,20000,5.0700,0.2500
KALRQ,80000,-66.9940,72.3140
KALU,350000,4.9119,0.4081
KALV,150000,4.6479,0.6721
KALY,250000,5.0700,0.2500
KAMN,150000,3.7745,1.5455
KANP,100,5.0700,0.2500
KAOOY,10000,-6.5772,11.8972
KAPR,10000,3.9701,1.3499
KAR,1100000,4.9119,0.4081
KARO,25000,1.8789,3.4411
KARS,60000,-14.6466,19.9666
KASHF,150000,-0.0541,5.3741
KAST,100000,5.0700,0.2500
KATX,10000000,5.0700,0.2500
KAVL,10000,-49.9001,55.2201
KAYS,100000,5.0700,0.2500
KB,250000,4.5209,0.7991
KBA,150000,-2.2080,7.5280
KBCSY,15000,-6.9632,12.2832
KBE,800000,4.7840,0.5360
KBH,550000,5.0663,0.2537
KBLB,9600000,-19.9422,25.2622
KBND,100,4.5655,0.7545
KBNT,200000,-22.2026,27.5226
KBPH,1000,5.0700,0.2500
KBR,750000,4.7508,0.5692
KBUY,7000,-5.5832,10.9032
KBWB,7000,3.8618,1.4582
KBWD,350000,4.3254,0.9946
KBWP,10000,-1.9973,7.3173
KBWR,60000,-13.9472,19.2672
KBWY,150000,-2.0978,7.4178
KC,300000,4.3253,0.9947
KCCA,350000,2.8087,2.5113
KCCFF,90000,-4.2630,9.5830
KCDMY,30000,-8.2007,13.5207
KCE,15000,2.9320,2.3880
KCGI,100000,-1.3884,6.7084
KCLI,9000,-1.1063,6.4263
KCMH,100000,5.0700,0.2500
KCPC,10000,5.0700,0.2500
KCRD,20000,5.0700,0.2500
KD,3500000,4.9397,0.3803
KDCE,300000,5.0700,0.2500
KDDIY,1000000,-0.6071,5.9271
KDIV,1000,-5.9892,11.3092
KDKCF,40000,-64.3119,69.6319
KDKGF,200000,-13.7263,19.0463
KDKN,40000,5.0700,0.2500
KDMP,10000,5.0700,0.2500
KDOZF,10000,4.2522,1.0678
KDP,8800000,4.9119,0.4081
KE,100000,4.4217,0.8983
KEGS,10000000,5.0700,0.2500
KEGX,8000,-29.3069,34.6269
KELYA,200000,4.9119,0.4081
KELYB,3000,-6.2598,11.5798
KEMQ,4000,-6.0000,11.3200
KEMX,10000,-11.6741,16.9941
KEN,2000,-0.6364,5.9564
KENGF,6000,4.9119,0.4081
KENS,10000,5.0700,0.2500
KEP,30000,3.8529,1.4671
KEPI,20000,5.0700,0.2500
KEQU,200000,3.7536,1.5664
KEUA,20000,-10.3192,15.6392
KEWL,900,-8.2380,13.5580
KEX,350000,4.9119,0.4081
KEY,9600000,4.9159,0.4041
KEYR,100,5.0700,0.2500
KEYS,1800000,5.0700,0.2500
KF,20000,-7.3423,12.6623
KFFB,35000,0.6684,4.6516
KFRC,200000,4.8361,0.4839
KFS,2100000,3.7934,1.5266
KFVG,10000,-0.8115,6.1315
KFY,600000,5.0295,0.2905
KGBLY,600,5.0700,0.2500
KGC,10000000,5.0550,0.2650
KGEI,150000,2.9531,2.3669
KGET,10000000,5.0700,0.2500
KGFHY,25000,-2.5175,7.8375
KGHI,1000,5.0700,0.2500
KGJI,95000,3.1288,2.1912
KGKG,10000000,5.0700,0.2500
KGLDF,5000,4.3496,0.9704
KGNX,1900000,5.0700,0.2500
KGRI,10000000,5.0700,0.2500
KGRN,60000,-4.4338,9.7538
KGRO,4000,-1.6482,6.9682
KGS,250000,4.8965,0.4235
KGTHY,5000,4.5655,0.7545
KGTO,100000,5.0700,0.2500
KHC,10000000,4.9884,0.3316
KHNGY,2000,-3.0241,8.3441
KHOLY,8000,-1.9713,7.2913
KHRNF,5200000,-18.6432,23.9632
KHYB,30000,-6.1245,11.4445
KIDBQ,600000,5.0700,0.2500
KIDS,60000,4.6900,0.6300
KIE,200000,3.0558,2.2642
KIGRY,2000,-17.2785,22.5985
KIKOY,200,5.0700,0.2500
KIM,10000000,4.9119,0.4081
KIND,6900000,4.9829,0.3371
KINS,45000,-13.2198,18.5398
KIO,250000,0.7731,4.5469
KIQ,3100000,-0.5400,5.8600
KIRK,150000,-1.3395,6.6595
KIROY,8000,-0.8363,6.1563
KITL,150000,-18.6302,23.9502
KITT,200000,-74.2436,79.5636
KIWB,100000,5.0700,0.2500
KJAN,55000,-2.0026,7.3226
KJFI,4000,5.0700,0.2500
KJUL,10000,-0.7430,6.0630
KKOYY,95000,-7.0717,12.3917
KKPNY,75000,-8.4012,13.7212
KKPT,45000,5.0700,0.2500
KKR,3800000,5.0700,0.2500
KKRS,15000,-6.6383,11.9583
KKUR,10000000,5.0700,0.2500
KLAC,1300000,5.0700,0.2500
KLBAY,8000,-7.6075,12.9275
KLDCF,10000,-13.4471,18.7671
KLDI,7000,5.0700,0.2500
KLDO,100000,3.0073,2.3127
KLG,650000,4.9117,0.4083
KLGG,150000,NA,NA
KLIC,750000,5.0672,0.2528
KLIP,650000,1.1274,4.1926
KLKLF,2,-1.7428,7.0628
KLNE,20000,-2.8079,8.1279
KLNG,250000,-2.3201,7.6401
KLSC,20000,5.0700,0.2500
KLTR,300000,4.1605,1.1595
KLXE,800000,4.9261,0.3940
KLXY,35000,-2.2003,7.5203
KLYCY,1000,-27.6396,32.9596
KLYG,25000,5.0700,0.2500
KMAG,2100000,5.0700,0.2500
KMB,3500000,5.0700,0.2500
KMDA,450000,-1.6591,6.9791
KMET,1000,-10.3192,15.6392
KMFI,200,5.0700,0.2500
KMI,10000000,5.0700,0.2500
KMLM,350000,-2.7416,8.0616
KMPB,95000,-40.3894,45.7094
KMPR,300000,4.9119,0.4081
KMT,1400000,4.9119,0.4081
KMTUY,350000,-20.4259,25.7459
KMVI,30000,5.0700,0.2500
KMX,400000,5.0315,0.2885
KN,900000,4.9005,0.4195
KNBA,3000,5.0700,0.2500
KNBWY,300000,-0.8472,6.1672
KNCAY,6000,5.0700,0.2500
KNCRY,400,5.0700,0.2500
KNCT,8000,-8.1542,13.4742
KNDI,1200000,5.0006,0.3194
KNDYF,1000,5.0700,0.2500
KNECQ,150000,5.0700,0.2500
KNF,700000,4.7265,0.5935
KNG,20000,-1.2481,6.5681
KNGRF,8000,3.3753,1.9447
KNGS,10000,3.0060,2.3140
KNGZ,500,-4.1204,9.4404
KNKT,45000,5.0700,0.2500
KNOP,1800000,4.6473,0.6727
KNOS,2100000,-10.9036,16.2236
KNRLF,1200000,-52.5255,57.8455
KNRRY,200000,-6.8462,12.1662
KNSA,550000,4.9154,0.4046
KNSL,200000,4.9119,0.4081
KNTE,850000,4.3429,0.9771
KNTK,250000,4.8676,0.4524
KNW,1100000,-7.9710,13.2910
KNX,800000,5.0700,0.2500
KNYJY,20000,-13.6164,18.9364
KO,10000000,5.0325,0.2875
KOAN,100000,-3.0549,8.3749
KOCT,30000,-2.0650,7.3850
KOD,600000,3.8889,1.4311
KODK,1200000,4.9373,0.3827
KOF,450000,5.0700,0.2500
KOIN,3000,-0.2951,5.6151
KOLD,15000,-10.8730,16.1930
KOMOF,55000,4.5445,0.7755
KOMP,70000,-0.1706,5.4906
KONEF,800000,-23.5146,28.8346
KOP,150000,4.8361,0.4839
KOPN,1100000,4.4690,0.8510
KORE,250000,-6.1093,11.4293
KOREF,700000,-13.4471,18.7671
KORP,15000,-2.7416,8.0616
KORU,300000,-13.5668,18.8868
KOS,6200000,4.9490,0.3710
KOSK,2400000,4.2522,1.0678
KOSS,200000,-9.1684,14.4884
KOTMY,1000,-0.5765,5.8965
KOVR,10000,5.0700,0.2500
KOZAY,700,-5.7754,11.0954
KPCM,3000,5.0700,0.2500
KPCPY,9000,-9.4453,14.7653
KPEA,200000,5.0700,0.2500
KPELY,550000,2.5357,2.7843
KPLT,60000,1.3667,3.9533
KPLUY,10000,-0.7943,6.1143
KPOC,1000,5.0700,0.2500
KPRX,250000,-135.3666,140.6866
KPTCY,3000,5.0700,0.2500
KPTI,900000,3.7105,1.6095
KQIPQ,40000,5.0700,0.2500
KR,6100000,4.9229,0.3971
KRBN,250000,0.0377,5.2823
KRBP,40000,-130.3597,135.6797
KRC,1600000,5.0700,0.2500
KRE,650000,-0.5765,5.8965
KRED,1000000,5.0700,0.2500
KREF,650000,5.0212,0.2988
KRFG,2600000,5.0700,0.2500
KRG,2900000,4.9101,0.4099
KRHV,2400000,5.0700,0.2500
KRKNF,350000,-10.6542,15.9742
KRKR,1400000,-11.1311,16.4511
KRMA,10000,-6.0000,11.3200
KRMC,10000000,5.0700,0.2500
KRMD,750000,4.6548,0.6652
KRNL,10000,-37.8334,43.1534
KRNLU,2000,3.6148,1.7052
KRNT,750000,4.6816,0.6384
KRNY,250000,4.9714,0.3486
KRO,300000,4.7357,0.5843
KRON,950000,4.3505,0.9695
KROP,4000,-52.1317,57.4517
KROS,600000,4.9119,0.4081
KRP,700000,4.0064,1.3136
KRRGF,150000,1.8631,3.4569
KRRO,7000,-16.8144,22.1344
KRT,65000,4.9053,0.4147
KRTL,1200000,5.0700,0.2500
KRTX,550000,4.8964,0.4236
KRUS,15000,4.9424,0.3776
KRUZ,9000,-6.8010,12.1210
KRYAY,2000,-39.2474,44.5674
KRYPY,1000,5.0700,0.2500
KRYS,100000,5.0700,0.2500
KRYXF,8000,1.1670,4.1530
KSA,550000,4.6245,0.6955
KSBI,100,5.0700,0.2500
KSET,9000,-8.8308,14.1508
KSIH,20000,5.0700,0.2500
KSIOF,10000,-5.0717,10.3917
KSM,60000,-0.0137,5.3337
KSPI,100000,-1.2927,6.6127
KSPN,150000,-113.4723,118.7923
KSRYY,7000,-13.0259,18.3459
KSS,1000000,5.0653,0.2547
KSSH,15000,5.0700,0.2500
KSSRF,750000,-1.7558,7.0758
KSTR,50000,-6.6999,12.0199
KT,600000,4.2073,1.1127
KTB,100000,5.0185,0.3015
KTBA,4000,5.0700,0.2500
KTCC,200000,-1.1161,6.4361
KTEC,30000,-3.0035,8.3235
KTEL,1200000,-28.6829,34.0029
KTF,95000,-3.5871,8.9071
KTH,2000,-7.2390,12.5590
KTHN,100,5.0700,0.2500
KTN,10000,-16.9497,22.2697
KTOS,1300000,5.0674,0.2526
KTRA,2500000,-39.1764,44.4964
KTTA,30000,-32.8272,38.1472
KTYCF,400,-6.4940,11.8140
KUBR,1000,5.0700,0.2500
KUBTY,70000,-9.3720,14.6920
KUKE,60000,-7.1947,12.5147
KULR,50000,-1.3608,6.6808
KURA,1500000,-5.1257,10.4457
KURE,100000,-2.4709,7.7909
KUYAF,900000,-2.0806,7.4006
KVAC,800000,4.1000,1.2200
KVACU,75000,3.6183,1.7017
KVHI,450000,4.7761,0.5439
KVIL,10000,5.0700,0.2500
KVLE,200,4.5655,0.7545
KVLQF,800000,-74.2349,79.5549
KVMD,10000,5.0700,0.2500
KVUE,10000000,5.0700,0.2500
KVYO,55000,3.3138,2.0062
KW,750000,5.0597,0.2603
KWACU,200,3.8560,1.4640
KWE,50000,-111.9176,117.2376
KWEB,10000000,5.0700,0.2500
KWGI,10000,5.0700,0.2500
KWHIY,1000,-11.0770,16.3970
KWIK,30000,4.1028,1.2172
KWKAQ,1400000,4.4151,0.9049
KWR,100000,4.2325,1.0875
KWT,2000,-0.4142,5.7342
KXI,300000,2.3502,2.9698
KXIN,950000,-16.9091,22.2291
KYCH,20000,3.6183,1.7017
KYMR,250000,5.0457,0.2743
KYN,1400000,4.0040,1.3160
KYNC,10000000,-8.2380,13.5580
KYOCY,1900000,-31.5638,36.8838
KYUS,35000,5.0700,0.2500
KZIA,1500000,-5.0104,10.3304
KZR,950000,4.8406,0.4794
L,2000000,4.2948,1.0252
LAAB,90000,5.0700,0.2500
LAAC,650000,-2.3275,7.6475
LAB,10000000,4.0115,1.3085
LABD,300000,-3.8311,9.1511
LABP,75000,-15.4477,20.7677
LABU,600000,3.3100,2.0100
LAC,450000,-0.8131,6.1331
LAD,200000,4.9119,0.4081
LADR,3200000,4.9119,0.4081
LADX,10000,-3.3796,8.6996
LAES,200000,-135.8586,141.1786
LAHO,10000000,5.0700,0.2500
LAKE,100000,4.9073,0.4127
LAMR,400000,5.0700,0.2500
LANC,200000,5.0260,0.2940
LAND,400000,4.8748,0.4452
LANDM,20000,-65.6101,70.9301
LANDO,35000,-111.2646,116.5846
LANDP,35000,-213.3477,218.6677
LANRF,50000,-9.2123,14.5323
LANV,5000,-135.7003,141.0203
LARK,6000,2.5910,2.7290
LASE,35000,-24.2297,29.5497
LASLY,450000,5.0700,0.2500
LASR,400000,4.3272,0.9928
LATF,8900000,5.0700,0.2500
LATG,35000,-16.7770,22.0970
LATGU,1000,-2.2003,7.5203
LATIQ,200000,5.0700,0.2500
LATX,700000,5.0700,0.2500
LAUR,1000000,4.9119,0.4081
LAW,200000,4.6566,0.6634
LAZ,250000,5.0700,0.2500
LAZR,800000,-11.3185,16.6385
LBAI,500000,4.8954,0.4246
LBAS,150000,5.0700,0.2500
LBAY,4000,2.8515,2.4685
LBBB,1000,-3.8241,9.1441
LBBBU,100,-11.3909,16.7109
LBC,70000,4.3759,0.9441
LBCC,200000,-105.6652,110.9852
LBCMF,400000,-3.5224,8.8424
LBEV,3000,5.0700,0.2500
LBGO,40000,5.0700,0.2500
LBLCF,2000,4.6905,0.6295
LBLTF,3000,5.0700,0.2500
LBNKF,9000,-17.3442,22.6642
LBNW,2000,5.0700,0.2500
LBO,2000,-1.1178,6.4378
LBPH,350000,3.5090,1.8110
LBRDA,150000,4.9119,0.4081
LBRDB,7000,4.5763,0.7437
LBRDK,950000,4.8902,0.4298
LBRDP,75000,-0.0982,5.4182
LBRG,400000,-12.1481,17.4681
LBRT,1000000,5.0433,0.2767
LBSR,200000,-14.9627,20.2827
LBTD,100000,5.0700,0.2500
LBTG,2900000,5.0700,0.2500
LBTI,20000,5.0700,0.2500
LBTYA,1900000,5.0700,0.2500
LBTYB,900,-7.0717,12.3917
LBTYK,550000,4.9821,0.3379
LBUY,1900000,5.0700,0.2500
LBWR,75000,5.0700,0.2500
LBYE,200000,5.0700,0.2500
LC,2800000,4.9174,0.4026
LCA,95000,-11.1311,16.4511
LCAA,5000,-3.8241,9.1441
LCAHU,2000,4.1000,1.2200
LCCN,100000,4.4146,0.9054
LCDX,15000,4.4146,0.9054
LCF,1000,-11.4018,16.7218
LCFY,20000,-54.7027,60.0227
LCG,6000,-10.9958,16.3158
LCGMF,4100000,-33.0884,38.4084
LCHL,350000,5.0700,0.2500
LCID,600,-12.9773,18.2973
LCII,150000,5.0407,0.2793
LCLG,300,-1.6591,6.9791
LCLP,10000000,5.0700,0.2500
LCNB,45000,2.5302,2.7898
LCR,10000,-26.9576,32.2776
LCRE,30000,5.0700,0.2500
LCTC,1000,5.0700,0.2500
LCTD,30000,-6.2490,11.5690
LCTU,200000,-0.0847,5.4047
LCTX,1100000,4.8059,0.5141
LCUT,400000,0.7766,4.5434
LCW,100000,4.0242,1.2958
LDEM,1000,-5.8430,11.1630
LDGYY,1000,-5.9892,11.3092
LDHL,6000,5.0700,0.2500
LDI,1000000,5.0382,0.2818
LDOS,1200000,4.9119,0.4081
LDP,90000,-15.4612,20.7812
LDSCY,500,5.0700,0.2500
LDSF,30000,-8.1434,13.4634
LDSN,40000,5.0700,0.2500
LDTC,35000,-40.9089,46.2289
LDUR,80000,-2.5421,7.8621
LDWY,100000,-36.8411,42.1611
LE,90000,4.6726,0.6474
LEA,500000,4.9119,0.4081
LEAI,60000,-13.1957,18.5157
LEAS,6300000,5.0700,0.2500
LEAT,350000,-5.6399,10.9599
LEBGF,15000,4.4146,0.9054
LECO,250000,5.0700,0.2500
LECRF,200000,-2.7301,8.0501
LEDS,100000,-13.5668,18.8868
LEE,600000,4.7237,0.5963
LEEEF,4700000,-66.0578,71.3778
LEFUF,500,5.0400,0.2800
LEG,1100000,4.9119,0.4081
LEGH,200000,4.9119,0.4081
LEGN,550000,5.0700,0.2500
LEGR,25000,-12.3569,17.6769
LEHKQ,300000,5.0700,0.2500
LEHLQ,250000,5.0700,0.2500
LEHNQ,90000,5.0700,0.2500
LEIC,3000,5.0700,0.2500
LEJU,90000,-192.2580,197.5780
LEMB,250000,0.6856,4.6344
LEMIF,250000,4.1807,1.1393
LEN,2400000,5.0700,0.2500
LEN.B,200000,4.9660,0.3540
LEO,400000,-5.4479,10.7679
LEOM,10000,5.0700,0.2500
LESL,1000000,5.0548,0.2652
LEU,250000,4.7008,0.6192
LEV,20000,-16.7776,22.0976
LEVI,90000,4.1886,1.1314
LEXG,100000,5.0700,0.2500
LEXTF,15000,-2.7171,8.0371
LEXX,30000,-18.3063,23.6263
LFAP,10000000,5.0700,0.2500
LFCR,3000000,4.0735,1.2465
LFEQ,6000,-8.1434,13.4634
LFER,200000,5.0700,0.2500
LFEV,3000,4.5655,0.7545
LFEX,7000,5.0700,0.2500
LFGP,15000,-10.5243,15.8443
LFHE,45000,5.0700,0.2500
LFIN,6000,-27.8988,33.2188
LFLS,20000,5.0700,0.2500
LFLY,55000,-27.0977,32.4177
LFMD,350000,4.5481,0.7719
LFMDP,30000,-234.5306,239.8506
LFPI,50000,5.0700,0.2500
LFST,550000,3.9767,1.3433
LFSWF,450000,-11.2539,16.5739
LFT,600000,0.7333,4.5867
LFUS,150000,4.9378,0.3822
LFVN,100000,3.9852,1.3348
LFWD,1500000,-1.7100,7.0300
LFXG,70000,5.0700,0.2500
LGBI,1200000,5.0700,0.2500
LGBS,10000000,5.0700,0.2500
LGCB,75000,-11.9315,17.2515
LGCFF,10000,-23.9678,29.2878
LGCP,3000,5.0700,0.2500
LGCXF,50000,-3.3526,8.6726
LGDIQ,10000000,5.0700,0.2500
LGDTF,1400000,-9.5500,14.8700
LGF.A,600000,4.5950,0.7250
LGF.B,2000000,4.9602,0.3598
LGFRY,2000,-16.5332,21.8532
LGFTY,15000,-24.4815,29.8015
LGGNY,450000,-29.6997,35.0197
LGH,150000,-0.5765,5.8965
LGHL,90000,-78.8809,84.2009
LGHS,7000,5.0700,0.2500
LGHT,1000,NA,NA
LGI,100000,3.0035,2.3165
LGIH,700000,5.0313,0.2887
LGIQ,900000,4.4146,0.9054
LGL,40000,4.7612,0.5588
LGLOF,800000,-0.0411,5.3611
LGLV,25000,-1.0584,6.3784
LGMH,150000,5.0700,0.2500
LGMK,75000,-50.4345,55.7545
LGNC,100,5.0700,0.2500
LGND,150000,4.9110,0.4090
LGO,250000,-3.7375,9.0575
LGOV,100000,-5.4477,10.7677
LGRDY,20000,-1.1178,6.4378
LGRO,6000,NA,NA
LGST,1000,1.8592,3.4608
LGSTU,300,4.1000,1.2200
LGSXY,150000,-6.2598,11.5798
LGVC,4000,1.7347,3.5853
LGVCU,1000,-1.9297,7.2497
LGVN,350000,-6.5014,11.8214
LGYV,700,5.0700,0.2500
LH,800000,4.9119,0.4081
LHGI,1400000,5.0700,0.2500
LHHMQ,100000,5.0700,0.2500
LHRP,100000,5.0700,0.2500
LHT,9000,4.2500,0.7500
LHX,1200000,5.0700,0.2500
LI,8000000,5.0328,0.2872
LIAN,3400000,-41.1084,46.4284
LIBY,250000,3.9340,1.3860
LICN,65000,-42.4755,47.7955
LICT,4,5.0700,0.2500
LICY,60000,0.4150,4.9050
LIDR,10000,-1.6875,7.0075
LIFD,35000,4.4146,0.9054
LIFE,1200000,-6.8010,12.1210
LIFFF,3000,-26.9063,32.2263
LIFS,15000,5.0700,0.2500
LIFW,75000,-221.6199,226.9399
LIFZF,7000,3.1155,2.2045
LIGA,350000,5.0700,0.2500
LII,150000,5.0700,0.2500
LILA,2000000,3.7536,1.5664
LILAK,2100000,4.8803,0.4397
LILIF,1400000,-7.2401,12.5601
LILM,800000,-2.4113,7.7313
LIMAF,1000,5.0164,0.3036
LIN,4900000,4.9119,0.4081
LINC,1200000,5.0614,0.2586
LIND,800000,4.8142,0.5058
LINK,7000,-12.5367,17.8567
LINSA,200,5.0700,0.2500
LINUF,150000,-68.1687,73.4887
LIPO,150000,-217.1855,222.5055
LIQDQ,500000,5.0700,0.2500
LIQQF,200000,-1.7558,7.0758
LIQRQ,40000,5.0700,0.2500
LIQT,20000,-2.6821,8.0021
LISMF,200000,-31.7854,37.1054
LIT,200000,2.4645,2.8555
LITB,500000,-11.0753,16.3953
LITE,150000,4.9272,0.3928
LITH,2000,5.0700,0.2500
LITM,100000,-52.9855,58.3055
LITOF,650000,-5.4946,10.8146
LITP,20000,-10.8506,16.1706
LITSF,1000,-2.5632,7.8832
LIVC,2000,5.0700,0.2500
LIVE,150000,-32.8451,38.1651
LIVN,800000,4.9111,0.4089
LIVV,3000,5.0700,0.2500
LIWA,2000,-0.6062,5.9262
LIXT,55000,-92.5911,97.9111
LJAN,2000,NA,NA
LKAI,15000,5.0700,0.2500
LKCO,450000,-3.9070,9.2270
LKFN,250000,5.0363,0.2837
LKII,25000,5.0700,0.2500
LKMNF,200000,5.0700,0.2500
LKNCY,10000000,0.9086,4.4114
LKOR,3000,4.7116,0.6084
LKQ,3400000,5.0700,0.2500
LL,1900000,4.5817,0.7383
LLAP,7100000,1.4310,3.8890
LLBO,10000000,5.0700,0.2500
LLEG,750000,5.0700,0.2500
LLEN,100000,-66.6809,72.0009
LLESY,700,5.0700,0.2500
LLKKF,900000,-11.1738,16.4938
LLLI,1800000,5.0700,0.2500
LLY,6000000,5.0700,0.2500
LLYVA,200000,4.9114,0.4086
LLYVB,1000,4.4275,0.8925
LLYVK,350000,3.0444,2.2756
LMAT,200000,4.9623,0.3577
LMB,100000,4.8278,0.4922
LMBS,300000,-0.0353,5.3553
LMDXF,2900000,-38.2852,43.6052
LMEFF,600,-15.9589,21.2789
LMFA,300000,-22.6064,27.9264
LMGDF,150000,-6.5460,11.8660
LMGIF,1000,5.0700,0.2500
LMLG,250000,5.0700,0.2500
LMLLF,85000,-5.3964,10.7164
LMND,1000000,4.4740,0.8460
LMNK,15000,5.0700,0.2500
LMNR,300000,4.8254,0.4946
LMPMY,600,4.5655,0.7545
LMPX,75000,-10.1670,15.4870
LMRMF,900000,-1.7558,7.0758
LMRXF,1100000,-28.9244,34.2444
LMSQF,100000,-4.4188,9.7388
LMT,1500000,5.0700,0.2500
LMTI,9000,5.0700,0.2500
LMWW,100000,5.0700,0.2500
LNBO,150000,5.0700,0.2500
LNC,1500000,5.0700,0.2500
LND,250000,-32.0528,37.3728
LNDT,4000,5.0700,0.2500
LNG,3600000,5.0700,0.2500
LNGG,2000,-14.6493,19.9693
LNGNF,40000,-28.0820,33.4020
LNGT,5500000,5.0700,0.2500
LNGZ,200,-48.9437,54.2637
LNKB,300000,-9.9138,15.2338
LNN,80000,4.9119,0.4081
LNNGY,200,-6.0255,11.3455
LNNNY,7000,5.0700,0.2500
LNSR,300000,4.7845,0.5355
LNSTY,100000,-9.3720,14.6920
LNT,2200000,4.9119,0.4081
LNTH,1200000,5.0700,0.2500
LNTO,2000,-1.7558,7.0758
LNVGY,50000,-1.8382,7.1582
LNW,2000000,5.0487,0.2713
LNZA,20000,-4.0869,9.4069
LOAN,150000,-10.0356,15.3556
LOB,450000,4.9093,0.4107
LOBEF,1700000,-2.7649,8.0849
LOCL,7000,-84.5310,89.8510
LOCM,100000,5.0700,0.2500
LOCO,600000,4.9119,0.4081
LODE,1800000,4.8359,0.4841
LOGE,2000,5.0700,0.2500
LOGI,80000,4.8124,0.5076
LOGL,1000000,5.0700,0.2500
LOGN,200,-2.7301,8.0501
LOGX,20000,5.0700,0.2500
LOMA,750000,-0.4558,5.7758
LOMEF,150000,-28.1783,33.4983
LOMLF,650000,-4.8849,10.2049
LONCF,3000,5.0700,0.2500
LONZ,15000,-17.7846,23.1046
LOOP,1000,-33.3245,38.6445
LOPE,350000,4.9119,0.4081
LOPP,1000,5.0700,0.2500
LOTE,900000,5.0700,0.2500
LOUP,9000,-14.5540,19.8740
LOUXF,3000,5.0700,0.2500
LOVE,250000,5.0315,0.2885
LOVI,9000,5.0700,0.2500
LOVLQ,1300000,-0.4791,5.7991
LOW,4400000,5.0700,0.2500
LOWLF,50000,4.3369,0.9831
LOWV,400,-9.7780,15.0980
LPCN,100000,-3.0138,8.3338
LPG,300000,5.0165,0.3035
LPHCQ,15000,5.0700,0.2500
LPIH,400000,5.0700,0.2500
LPL,25000,-53.0445,58.3645
LPLA,650000,4.9119,0.4081
LPPI,1400000,5.0700,0.2500
LPRO,1900000,4.9062,0.4138
LPSN,550000,-4.6310,9.9510
LPTH,3300000,-1.5502,6.8702
LPTI,100000,5.0700,0.2500
LPTV,100000,-7.6493,12.9693
LPTX,350000,2.3459,2.9741
LPX,550000,4.9946,0.3254
LQAVF,150000,-6.8517,12.1717
LQD,900000,3.6866,1.6334
LQDA,1300000,4.9393,0.3807
LQDH,15000,3.6804,1.6396
LQDI,15000,3.7644,1.5556
